DOC ID;Brand;Model;Unit_ref;Variant;Language;Condition;Availability;Year;Delivery;URL;Aliases;Lenght_ft;Updated
Jeanneau_SO455_49_ES;Jeanneau;Sun Odyssey 455;49;standard;es;new;on_order;2026;May_2026;https://drive.google.com/file/d/1AO2GbvSwymLyHXGYNhDJfYxsR7PfSq3N/view?usp=sharing;JSO455|JSO 455|SO455|SO 455|Jeanneau 455|#49|Unit 49|49;45;14/01/2026
Jeanneau_SO455_49_EN;Jeanneau;Sun Odyssey 455;49;standard;en;new;on_order;2026;May_2026;https://drive.google.com/file/d/16URDS3FxdD6j0X-O0eLKxDOQzrsgEjJy/view?usp=sharing;JSO455|JSO 455|SO455|SO 455|Jeanneau 455|#49|Unit 49|49;45;14/01/2026
Jeanneau_SO455_49_ES_BRK;Jeanneau;Sun Odyssey 455;49;broker;es;new;on_order;2026;May_2026;https://drive.google.com/file/d/1q6Da7n8KDNosRBk8IsW1Z48eNHgTA104/view?usp=sharing;JSO455|JSO 455|SO455|SO 455|Jeanneau 455|#49|Unit 49|49;45;14/01/2026
Jeanneau_SO455_49_EN_BRK;Jeanneau;Sun Odyssey 455;49;broker;en;new;on_order;2026;May_2026;https://drive.google.com/file/d/1_g6a-rrb9jrkLv70oMYSCgqLgMnNZ3WH/view?usp=sharing;JSO455|JSO 455|SO455|SO 455|Jeanneau 455|#49|Unit 49|49;45;14/01/2026
Jeanneau_SO415_12_ES;Jeanneau;Sun Odyssey 415;12;standard;es;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1i6wCMiTAi3mzMXxCV-n32MPFhCscZuw7/view?usp=sharing;JSO415|JSO 415|SO415|SO 415|Jeanneau 415|#12|Unit 12|12;41;14/01/2026
Jeanneau_SO415_12_EN;Jeanneau;Sun Odyssey 415;12;standard;en;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1QYg9LzTlkY8L6syMEZsBN4creU0t08ob/view?usp=sharing;JSO415|JSO 415|SO415|SO 415|Jeanneau 415|#12|Unit 12|12;41;14/01/2026
Jeanneau_SO415_12_ES_BRK;Jeanneau;Sun Odyssey 415;12;broker;es;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1b0xZ8VUHq_pP6KLQ6pi3RLqeqslQH2Sk/view?usp=sharing;JSO415|JSO 415|SO415|SO 415|Jeanneau 415|#12|Unit 12|12;41;14/01/2026
Jeanneau_SO415_12_EN_BRK;Jeanneau;Sun Odyssey 415;12;broker;en;new;in_stock;2026;Jan_2026;https://drive.google.com/file/d/1LtkPGSlMUNpO-fHfgELKJf7ICmRhN0oN/view?usp=sharing;JSO415|JSO 415|SO415|SO 415|Jeanneau 415|#12|Unit 12|12;41;14/01/2026
PARDO_P43_124_ES;PARDO;P43;124;standard;es;new;on_order;2026;Feb_2026;https://drive.google.com/file/d/1e8vaIyN1TfcfzipKrKFXH5pFxnfj7yVn/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|124|Unit 124;43;14/01/2026
PARDO_P43_124_EN;PARDO;P43;124;standard;en;new;on_order;2026;Feb_2026;https://drive.google.com/file/d/148foHvAyn-rmRXCBLP8WDrB2SfLP1t06/view?usp=sharing;P43|P 43|PARDO43|PARDO 43|NEW P43|NEW43|124|Unit 124;43;14/01/2026
